[2024-02-09 00:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60101ms
[2024-02-09 05:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60157ms
[2024-02-09 05:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59876ms
[2024-02-09 05:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60074ms
[2024-02-09 05:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59859ms
[2024-02-09 05:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60242ms
[2024-02-09 05:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59857ms
[2024-02-09 05:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60010ms
[2024-02-09 05:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60024ms
[2024-02-09 05:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59899ms
[2024-02-09 05:34:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59934ms
[2024-02-09 05:35:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59904ms
[2024-02-09 05:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59877ms
[2024-02-09 05:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59944ms
[2024-02-09 05:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59917ms
[2024-02-09 05:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59817ms
[2024-02-09 05:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59983ms
[2024-02-09 05:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59855ms
[2024-02-09 05:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60157ms
[2024-02-09 05:43:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60014ms
[2024-02-09 05:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60063ms
[2024-02-09 05:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59831ms
[2024-02-09 05:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59771ms
[2024-02-09 05:47:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59994ms
[2024-02-09 05:48:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59748ms
[2024-02-09 05:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60005ms
[2024-02-09 05:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60341ms
[2024-02-09 05:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59910ms
[2024-02-09 05:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59719ms
[2024-02-09 05:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59738ms
[2024-02-09 05:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60069ms
[2024-02-09 05:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59686ms
[2024-02-09 05:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59802ms
[2024-02-09 05:57:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59745ms
[2024-02-09 05:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59759ms
[2024-02-09 05:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60002ms
[2024-02-09 06:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59704ms
[2024-02-09 06:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59735ms
[2024-02-09 06:02:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60141ms
[2024-02-09 06:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59744ms
[2024-02-09 06:04:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59826ms
[2024-02-09 06:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59739ms
[2024-02-09 06:06:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59949ms
[2024-02-09 06:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59570ms
[2024-02-09 06:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59999ms
[2024-02-09 06:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59822ms
[2024-02-09 06:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59882ms
[2024-02-09 06:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59664ms
[2024-02-09 06:12:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59718ms
[2024-02-09 06:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59969ms
[2024-02-09 06:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59919ms
[2024-02-09 06:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60028ms
[2024-02-09 06:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59974ms
[2024-02-09 06:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59949ms
[2024-02-09 06:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59997ms
[2024-02-09 06:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59681ms
[2024-02-09 06:20:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59749ms
[2024-02-09 06:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60133ms
[2024-02-09 06:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59764ms
[2024-02-09 06:23:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59984ms
[2024-02-09 06:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59876ms
[2024-02-09 06:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60035ms
[2024-02-09 06:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59702ms
[2024-02-09 06:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60168ms
[2024-02-09 06:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59764ms
[2024-02-09 06:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60136ms
[2024-02-09 06:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59471ms
[2024-02-09 06:31:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59874ms
[2024-02-09 06:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60040ms
[2024-02-09 06:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59978ms
[2024-02-09 06:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59851ms
[2024-02-09 06:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59831ms
[2024-02-09 06:36:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59939ms
[2024-02-09 06:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60066ms
[2024-02-09 06:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59884ms
[2024-02-09 06:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60102ms
[2024-02-09 06:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59914ms
[2024-02-09 06:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60048ms
[2024-02-09 06:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59729ms
[2024-02-09 06:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60102ms
[2024-02-09 06:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59935ms
[2024-02-09 06:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59918ms
[2024-02-09 06:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59984ms
[2024-02-09 06:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59674ms
[2024-02-09 06:48:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59859ms
[2024-02-09 06:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60187ms
[2024-02-09 06:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59654ms
[2024-02-09 06:51:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59784ms
[2024-02-09 06:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59787ms
[2024-02-09 06:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60151ms
[2024-02-09 06:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59682ms
[2024-02-09 06:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60012ms
[2024-02-09 06:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60346ms
[2024-02-09 06:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60017ms
[2024-02-09 06:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59658ms
[2024-02-09 06:59:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59834ms
[2024-02-09 07:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59885ms
[2024-02-09 07:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59788ms
[2024-02-09 07:02:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59788ms
[2024-02-09 07:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59714ms
[2024-02-09 07:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59692ms
[2024-02-09 07:05:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60101ms
[2024-02-09 07:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59944ms
[2024-02-09 07:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60229ms
[2024-02-09 07:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59634ms
[2024-02-09 07:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60043ms
[2024-02-09 07:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60023ms
[2024-02-09 07:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59824ms
[2024-02-09 07:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59828ms
[2024-02-09 07:13:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60052ms
[2024-02-09 07:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59904ms
[2024-02-09 07:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59885ms
[2024-02-09 07:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59855ms
[2024-02-09 07:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59780ms
[2024-02-09 07:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59888ms
[2024-02-09 07:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59642ms
[2024-02-09 07:20:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59814ms
[2024-02-09 07:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59371ms
[2024-02-09 07:22:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59681ms
[2024-02-09 07:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59744ms
[2024-02-09 07:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59967ms
[2024-02-09 07:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60237ms
[2024-02-09 07:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60147ms
[2024-02-09 07:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60085ms
[2024-02-09 07:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59773ms
[2024-02-09 07:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60127ms
[2024-02-09 07:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59774ms
[2024-02-09 07:31:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59820ms
[2024-02-09 07:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59842ms
[2024-02-09 07:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59687ms
[2024-02-09 07:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59668ms
[2024-02-09 07:35:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60011ms
[2024-02-09 07:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59844ms
[2024-02-09 07:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59806ms
[2024-02-09 07:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59512ms
[2024-02-09 07:39:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59885ms
[2024-02-09 07:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59871ms
[2024-02-09 07:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60113ms
[2024-02-09 07:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59918ms
[2024-02-09 07:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59766ms
[2024-02-09 07:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59792ms
[2024-02-09 07:45:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59752ms
[2024-02-09 07:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60093ms
[2024-02-09 07:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60049ms
[2024-02-09 07:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59728ms
[2024-02-09 07:49:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60133ms
[2024-02-09 07:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59911ms
[2024-02-09 07:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60047ms
[2024-02-09 07:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60104ms
[2024-02-09 07:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59635ms
[2024-02-09 07:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59900ms
[2024-02-09 07:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60198ms
[2024-02-09 07:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59670ms
[2024-02-09 07:57:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59721ms
[2024-02-09 07:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59721ms
[2024-02-09 07:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59997ms
[2024-02-09 08:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60019ms
[2024-02-09 08:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59666ms
[2024-02-09 08:02:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59694ms
[2024-02-09 08:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59970ms
[2024-02-09 08:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59616ms
[2024-02-09 08:05:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59852ms
[2024-02-09 08:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59800ms
[2024-02-09 08:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59868ms
[2024-02-09 08:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59885ms
[2024-02-09 08:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59947ms
[2024-02-09 08:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59764ms
[2024-02-09 08:11:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59783ms
[2024-02-09 08:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59864ms
[2024-02-09 08:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59832ms
[2024-02-09 08:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59801ms
[2024-02-09 08:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60288ms
[2024-02-09 08:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59857ms
[2024-02-09 08:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59942ms
[2024-02-09 08:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60021ms
[2024-02-09 08:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60065ms
[2024-02-09 08:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59787ms
[2024-02-09 08:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59945ms
[2024-02-09 08:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59725ms
[2024-02-09 08:23:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59686ms
[2024-02-09 08:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59829ms
[2024-02-09 08:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59894ms
[2024-02-09 08:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60319ms
[2024-02-09 08:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59846ms
[2024-02-09 08:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59662ms
[2024-02-09 08:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59536ms
[2024-02-09 08:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59994ms
[2024-02-09 08:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60096ms
[2024-02-09 08:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59707ms
[2024-02-09 08:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59791ms
[2024-02-09 08:34:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59977ms
[2024-02-09 08:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59829ms
[2024-02-09 08:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59849ms
[2024-02-09 08:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59755ms
[2024-02-09 08:38:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60066ms
[2024-02-09 08:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59679ms
[2024-02-09 08:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59631ms
[2024-02-09 08:41:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59981ms
[2024-02-09 08:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59636ms
[2024-02-09 08:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59865ms
[2024-02-09 08:44:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60051ms
[2024-02-09 08:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60001ms
[2024-02-09 08:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59910ms
[2024-02-09 08:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59869ms
[2024-02-09 08:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59895ms
[2024-02-09 08:49:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60039ms
[2024-02-09 08:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59804ms
[2024-02-09 08:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59824ms
[2024-02-09 08:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59964ms
[2024-02-09 08:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59848ms
[2024-02-09 08:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59715ms
[2024-02-09 08:55:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60042ms
[2024-02-09 08:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59715ms
[2024-02-09 08:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59924ms
[2024-02-09 08:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59622ms
[2024-02-09 08:59:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60083ms
[2024-02-09 09:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60027ms
[2024-02-09 09:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59613ms
[2024-02-09 09:02:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60134ms
[2024-02-09 09:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59597ms
[2024-02-09 09:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59902ms
[2024-02-09 09:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59851ms
[2024-02-09 09:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60141ms
[2024-02-09 09:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59769ms
[2024-02-09 09:08:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59615ms
[2024-02-09 09:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59971ms
[2024-02-09 09:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59440ms
[2024-02-09 09:11:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60038ms
[2024-02-09 09:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60191ms
[2024-02-09 09:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59975ms
[2024-02-09 09:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60239ms
[2024-02-09 09:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59752ms
[2024-02-09 09:16:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60097ms
[2024-02-09 09:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59762ms
[2024-02-09 09:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59953ms
[2024-02-09 09:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59758ms
[2024-02-09 09:20:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60079ms
[2024-02-09 09:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59696ms
[2024-02-09 09:22:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59797ms
[2024-02-09 09:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59823ms
[2024-02-09 09:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59747ms
[2024-02-09 09:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60161ms
[2024-02-09 09:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59780ms
[2024-02-09 09:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59731ms
[2024-02-09 09:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59918ms
[2024-02-09 09:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59886ms
[2024-02-09 09:30:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59754ms
[2024-02-09 09:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60003ms
[2024-02-09 09:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60175ms
[2024-02-09 09:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60197ms
[2024-02-09 09:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60091ms
[2024-02-09 09:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60099ms
[2024-02-09 09:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60301ms
[2024-02-09 09:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59948ms
[2024-02-09 09:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60049ms
[2024-02-09 09:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60084ms
[2024-02-09 09:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59887ms
[2024-02-09 09:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60037ms
[2024-02-09 09:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59833ms
[2024-02-09 09:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59748ms
[2024-02-09 09:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60107ms
[2024-02-09 09:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59816ms
[2024-02-09 09:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60094ms
[2024-02-09 09:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59681ms
[2024-02-09 09:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59765ms
[2024-02-09 09:49:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59922ms
[2024-02-09 09:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60220ms
[2024-02-09 09:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60168ms
[2024-02-09 09:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59729ms
[2024-02-09 09:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60117ms
[2024-02-09 09:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59701ms
[2024-02-09 09:55:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59734ms
[2024-02-09 09:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59717ms
[2024-02-09 09:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60014ms
[2024-02-09 09:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59885ms
[2024-02-09 09:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60140ms
[2024-02-09 10:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59729ms
[2024-02-09 10:01:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59770ms
[2024-02-09 10:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60054ms
[2024-02-09 10:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59543ms
[2024-02-09 10:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59655ms
[2024-02-09 10:05:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59858ms
[2024-02-09 10:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59956ms
[2024-02-09 10:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59651ms
[2024-02-09 10:08:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59582ms
[2024-02-09 10:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59787ms
[2024-02-09 10:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59733ms
[2024-02-09 10:11:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59722ms
[2024-02-09 10:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59633ms
[2024-02-09 10:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60074ms
[2024-02-09 10:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59766ms
[2024-02-09 10:15:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59926ms
[2024-02-09 10:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59922ms
[2024-02-09 10:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59810ms
[2024-02-09 10:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59793ms
[2024-02-09 10:19:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60017ms
[2024-02-09 10:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59847ms
[2024-02-09 10:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59810ms
[2024-02-09 10:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60007ms
[2024-02-09 10:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59647ms
[2024-02-09 10:24:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60039ms
[2024-02-09 10:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59819ms
[2024-02-09 10:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60115ms
[2024-02-09 10:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59823ms
[2024-02-09 10:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59930ms
[2024-02-09 10:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59695ms
[2024-02-09 10:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59762ms
[2024-02-09 10:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60073ms
[2024-02-09 10:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59846ms
[2024-02-09 10:33:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60140ms
[2024-02-09 10:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59871ms
